1	1059.300000000012
2	2132.599999999959
3	1004.6000000000238
4	853.4000000000184
5	961.400000000029
6	1296.8000000000566
7	963.5000000000359
8	969.0000000000307
9	851.200000000024
10	626.7000000000086
11	561.6000000000082
12	517.3999999999984
13	567.8000000000119
14	527.7000000000013
15	878.2000000000328
16	909.5000000000314
17	1255.3000000000645
18	588.9000000000062
19	397.79999999999876
20	1137.8000000000495
21	1196.5000000000462
22	426.79999999999677
23	486.89999999999776
24	1359.5000000000632
25	599.6000000000122
26	544.5000000000002
27	1393.000000000019
28	1482.300000000093
29	762.2000000000297
30	530.5999999999977
31	506.79999999999785
32	1103.8000000000054
33	379.7999999999992
34	983.6000000000273
35	592.20000000001
36	428.19999999999817
37	959.6000000000333
38	443.0999999999981
39	423.19999999999914
40	380.49999999999864
41	532.599999999999
42	3571.0999999999053
43	819.3000000000068
44	918.9000000000104
45	477.1999999999986
46	602.5000000000109
47	502.39999999999986
48	426.99999999999886
49	548.9000000000013
50	411.09999999999866
